id,movie,label,role
Austin Williams,Phoebe in Wonderland,appearedIn,Tommy
Austin Williams,The Girl Next Door,appearedIn,Ralphie Woofer Chandler
Ava Kramer,Queen of Hearts,appearedIn,Ava
Ayla Rain Fung,Hark,appearedIn,Girl
Azfar Ali,A Mighty Heart,appearedIn,Azfar
Azin Feizabadi,Conference of the Birds,appearedIn,
Aziz Ansari,Scrat's Continental Crack-Up: Part 2,appearedIn,Squint
Azure Valencia,Love Will Tear Us Apart,appearedIn,Adrian
B. Reeves,Murder Party,appearedIn,Dead Baby at Party
B.K. Cannon,We the Party,appearedIn,Jackie
Bailee Madison,Lonely Hearts,appearedIn,Rainelle
Bailee Watters,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Volturi Member
Baily Hopkins,Love Will Tear Us Apart,appearedIn,Brigitte
Bain Boehlke,Four Boxes,appearedIn,
Bal?zs Barna H?dv?gi,No Place on Earth,appearedIn,Nissel Stermer
Baldwin C. Sykes,Ranchero,appearedIn,Homeless Man
Bambi La Fleur,Bart Got a Room,appearedIn,Destiny
Barbara Fears,King of Hearts,appearedIn,Jada
Barbara Focke,Geography of the Hapless Heart,appearedIn,Felix's Mother
Barbara Perrin Rivemar,Here Comes the Devil,appearedIn,Marcia
Barbara Suiter,Cold Heart Canyon,appearedIn,
Barbara Zatler,The Horror Vault: Part 1,appearedIn,
Barret Hackney,Smart People,appearedIn,Joseph
Barry Corbin,Beyond the Farthest Star,appearedIn,Chief Burns
Barry Franklin Ph.D,Take a Load Off Your Heart,appearedIn,
Barry Levinson,Muhammad Ali's Greatest Fight,appearedIn,Justice Potter Stewart
Basil McCurry,A Warrior's Heart,appearedIn,
Beau Bridges,Operation Homecoming: Writing the Wartime Experience,appearedIn,
Beau Garrett,Unearthed,appearedIn,Caya
Beau Sia,Murder Party,appearedIn,Cicero
Beau Smith,Deep in the Heart,appearedIn,Andy Vavra
Beela,Teen Splash 2008: Part 2,appearedIn,
Bela Lugosi,Apartment 51: Devil Bat,appearedIn,
Ben Aipa,Heart of a Soul Surfer: The Bethany Hamilton Story,appearedIn,
Ben Curtis,We Are the Hartmans,appearedIn,Jordan
Ben Foster,Rampart,appearedIn,General Terry
Ben Foster,The Heart Is Deceitful Above All Things,appearedIn,Fleshy Boy
Ben Gonio,Breathing in Wartime,appearedIn,Realtor
Ben J. Wattenberg,Heaven on Earth: The Rise and Fall of Socialism,appearedIn,
Ben Steinfeld,Muhammad Ali's Greatest Fight,appearedIn,Sam Edelstein
Ben Stiller,The Heartbreak Kid,appearedIn,Eddie Cantrow
Benedict Cumberbatch,Starter for 10,appearedIn,Patrick Watts
Benicio del Toro,Che: Part Two,appearedIn,Che Guevara
Benjamin Abemigisha,Jamaa,appearedIn,Derick
Benjamin Agosto,Frosted Pink,appearedIn,
Benjamin Anderson,Jack Squad,appearedIn,Grey
Benjamin Ayres,12 Dates of Christmas,appearedIn,Jack Evans
Benjamin Ayres,Blue Smoke,appearedIn,
Benjamin Ayres,Chasing Christmas,appearedIn,Mike
Benjamin Ayres,Diamonds (US),appearedIn,
Benjamin Ayres,Good Luck Chuck,appearedIn,Groomsman
Benjamin Ayres,Reel Love,appearedIn,Bobby Calgrove
Benjamin Ayres,Zorg and Andy,appearedIn,
Benjamin Barlow,Easton's Article,appearedIn,Teen with Polaroid Camera
Benjamin Baronet,Theft,appearedIn,Bobby
Benjamin Bauman,Elliot Loves,appearedIn,Danny
Benjamin Bidlack,Gettysburg: Three Days of Destiny,appearedIn,General Robert E. Lee
Benjamin Bratt,Catwoman,appearedIn,Tom Lone
Benjamin Bratt,Cloudy with a Chance of Meatballs 2,appearedIn,Manny
Benjamin Bratt,Cloudy With A Chance of Meatballs,appearedIn,Manny
Benjamin Bratt,Despicable Me 2,appearedIn,Eduardo
Benjamin Bratt,Despicable Me 2,appearedIn,El Macho
Benjamin Bratt,La Mission,appearedIn,Che Rivera
Benjamin Bratt,Love in the Time of Cholera,appearedIn,Dr. Juvenal Urbino
Benjamin Bratt,The Great Raid,appearedIn,Lt. Colonel Mucci
Benjamin Bratt,The Woodsman,appearedIn,Carlos
Benjamin Bratt,Thumbsucker,appearedIn,Matt Schramm
Benjamin Bratt,Trucker,appearedIn,Leonard Bonner
Benjamin Brennan,Meet Monica Velour,appearedIn,Bandito 2
Benjamin Brennan,Vanishing on 7th Street,appearedIn,Movie Theater Patron #3
Benjamin Brown,Little Red Wagon,appearedIn,Reporter
Benjamin Bryan,Brother Bear 2,appearedIn,
Benjamin Bryan,Bye Bye Benjamin,appearedIn,Benjamin Osgood
Benjamin Bullard,The Invasion,appearedIn,Boy in Train Station
Benjamin Burdick,Touched,appearedIn,Hospital Attendant
Benjamin Burdick,Walking Tall: Lone Justice,appearedIn,Agent Russell
Benjamin C. Akpa,The Dead,appearedIn,Survivor #2
Benjamin Cameron,Yellow,appearedIn,Man
Benjamin Chamberlin,Land of Confusion,appearedIn,
Benjamin Chan,Van Von Hunter,appearedIn,
Benjamin Charles Watson,Jesse Stone: Innocents Lost,appearedIn,Charles Morris
Benjamin Cook,11-11-11,appearedIn,Cole
Benjamin Dane,Beyond the Farthest Star,appearedIn,Jimmy Wilkens
Benjamin Daniele,Asylum,appearedIn,
Benjamin Davidow,Happy Birthday Harris Malden,appearedIn,Dusty the PA
Benjamin Davies,Fast &amp; Furious 6,appearedIn,Adolfson
Benjamin Diskin,Codename: Kids Next Door: Operation Z.E.R.O.,appearedIn,
Benjamin Diskin,Crossover between Codename: Kids Next Door and The Grim Adventures of Billy &amp; Mandy,appearedIn,Delightful Children from Down the Lane
Benjamin Diskin,Crossover between Codename: Kids Next Door and The Grim Adventures of Billy &amp; Mandy,appearedIn,Numbuh One
Benjamin Diskin,Crossover between Codename: Kids Next Door and The Grim Adventures of Billy &amp; Mandy,appearedIn,Numbuh Two
Benjamin Ellis Fine,Detonator,appearedIn,Mick
Benjamin Forster,Girls Against Boys,appearedIn,Pimply College Boy
Benjamin Forster,Hypothermia,appearedIn,David
Benjamin Gaa,Deadwood Park,appearedIn,
Benjamin Gaa,Savage Harvest 2: October Blood,appearedIn,
Benjamin Godley,It's Over,appearedIn,
Benjamin Goodall,Crescendo I,appearedIn,Guest
Benjamin Gould,The Buried,appearedIn,C
Benjamin Hasko,Uncle Kent,appearedIn,Party Guest #3
Benjamin Heflin,Trade In,appearedIn,Alex
Benjamin Huber,Dick Night,appearedIn,Dr. Lewis
Benjamin James Elliot,The Dead,appearedIn,Mercenary #2
Benjamin James,2-Headed Shark Attack,appearedIn,Alex
Benjamin John Parrillo,A Novel Romance,appearedIn,Good Looking Guy
Benjamin John Parrillo,Headhunter,appearedIn,
Benjamin Jones,Chasing a Dream,appearedIn,
Benjamin Jones,Peanut Butter &amp; Jelly,appearedIn,Kareem
Benjamin Kahn,Expendable,appearedIn,
Benjamin Kanes,Bacterium,appearedIn,
Benjamin Kanes,Corporate Affairs,appearedIn,Henry
Benjamin Kanes,My Blueberry Nights,appearedIn,Randy
Benjamin Kanes,The Seduction of Eve,appearedIn,
Benjamin Karpf,Full Grown Men,appearedIn,Rollie
Benjamin Keepers,Indigo Hearts,appearedIn,Joseph
Benjamin Kim,Deface,appearedIn,Young Soldier
Benjamin Kroger,Silver City,appearedIn,Deputy Davis
Benjamin Lamm,1,appearedIn,
Benjamin Lutz,Bite Marks,appearedIn,
Benjamin Lutz,The Love Patient,appearedIn,Paul
Benjamin Lutz,The Men Next Door,appearedIn,Colton
Benjamin Maneno,Les Vulnerables,appearedIn,Boss
Benjamin Mathes,City Island,appearedIn,Male Actor
Benjamin McKenzie,88 Minutes,appearedIn,Mike Stempt
Benjamin McKenzie,Adventures in the Sin Bin,appearedIn,Michael
Benjamin McKenzie,Batman: Year One,appearedIn,Batman
Benjamin McKenzie,Dalton Trumbo's Johnny Got His Gun,appearedIn,Joe Bonham
Benjamin McKenzie,Decoding Annie Parker,appearedIn,Tom
Benjamin McKenzie,Junebug,appearedIn,Johnny
Benjamin McKenzie,The Blisters: How Four Became Three,appearedIn,Dave
Benjamin McKenzie,The Eight Percent,appearedIn,John Keller
Benjamin Michael Marsh,The Devil's Carnival,appearedIn,Carnie #1
Benjamin Millepied,Black Swan,appearedIn,David
Benjamin Montague,Counting Backwards,appearedIn,
Benjamin Morik,Asudem,appearedIn,Chief Detective
Benjamin Mouton,Jolene,appearedIn,Jimmy
Benjamin Mustelaj,Cat Run,appearedIn,Gypsy Boy
Benjamin Ochieng,Default,appearedIn,Edward
Benjamin P. Garman,Living Life,appearedIn,
Benjamin P. Scott,Prom,appearedIn,Nick
Benjamin Passmore,The East,appearedIn,Backroom Speaker
Benjamin Patino,2012: Ice Age,appearedIn,Crowd #26
Benjamin Patterson,Something New,appearedIn,Dream Husband
Benjamin Petry,The Spirit,appearedIn,Son
Benjamin Pike,The Apocalypse,appearedIn,Craig
Benjamin Pitts,Grim Reaper,appearedIn,Liam
Benjamin Ratner,Expiration Date,appearedIn,Lazar
Benjamin Ratner,Numb,appearedIn,Stan Milbank
Benjamin Reed,The Watch,appearedIn,Shopper #2
Benjamin Riley,Ape,appearedIn,Bum
Benjamin Riley,Cherry,appearedIn,Trevor Banks
Benjamin Riley,Pop Skull,appearedIn,
Benjamin Riley,Shade of Grey,appearedIn,
Benjamin Rolland,Autumn,appearedIn,
Benjamin Ross Kaplan,The Girl Next Door,appearedIn,Donny Chandler
Benjamin Scott Perry,Devolved,appearedIn,Derek
Benjamin Scott,The Book of Joe,appearedIn,Newscaster
Benjamin Sharp,Folie ? Deux,appearedIn,Mr. Cool
Benjamin Sheeler,Promised Land,appearedIn,Attendant
Benjamin Siemon,Freak Dance,appearedIn,Egghead
Benjamin Siemon,Hannah Mantegna,appearedIn,
Benjamin Siemon,ThanksKilling Sequel,appearedIn,Mrs. Turkey
Benjamin Slater,Lily,appearedIn,Jake
Benjamin Slater,Loop Planes,appearedIn,
Benjamin Sprunger,Art Thief Musical!,appearedIn,Salvation
Benjamin Stewart,Arms Race,appearedIn,Tough Guy
Benjamin Sulzbach,Millennium Crisis,appearedIn,Altarian Pilot
Benjamin T. Cook,What Happens Next,appearedIn,Andy
Benjamin Toby Mullinkosson,The Dilemma,appearedIn,Skate Rat #1
Benjamin Travers,Four Dead Batteries,appearedIn,
Benjamin Uyeda,A Hole in a Fence,appearedIn,
Benjamin Viccellio,Liberal Arts,appearedIn,Christian
Benjamin Walker,Abraham Lincoln: Vampire Hunter,appearedIn,Abraham Lincoln
Benjamin Walker,All Saints Day,appearedIn,Matthew
Benjamin Walker,Coach,appearedIn,
Benjamin Walker,Flags of Our Fathers,appearedIn,Harlon Block
Benjamin Walker,Muhammad Ali's Greatest Fight,appearedIn,Kevin Connolly
Benjamin Walker,The War Boys,appearedIn,
Benjamin Walker,Unconscious,appearedIn,
Benjamin Weaver,Naked As We Came,appearedIn,Ted Kingsley
Benjamin Webster,Deadheads,appearedIn,
Benjamin Whitrow,Bomber,appearedIn,Alistar
Benjamin Woodlock,Dinoshark,appearedIn,Tom
Berlin Philharmonic,Classical Masterpieces: Mozart's Symphony No. 41,appearedIn,
Berlin Philharmonic,Europa: Konzert from Prague,appearedIn,
Beryl Guceri,Murder Party,appearedIn,Photo Assistant
Beth Grant,Crazy Heart,appearedIn,JoAnne
Bethan Bevan,Starter for 10,appearedIn,Cordelia Sykes
Bethany McLean,Enron: The Smartest Guys in the Room,appearedIn,
Betty Buckley,The Mummy an' the Armadillo,appearedIn,
Betty Knowles,Bart Got a Room,appearedIn,Aunt Rose
Betty White,Part Two: The Warm Mission,appearedIn,Betty
Bevin Kaye,A Stranger's Heart,appearedIn,Mum
Bevin Prince,Dark House,appearedIn,
Bevin Prince,The Love Affair,appearedIn,Monica
Big Daddy Kane,Dave Chappelle's Block Party,appearedIn,
Bijou Phillips,Hostel: Part II,appearedIn,Whitney
Bilal,Dave Chappelle's Block Party,appearedIn,
Bill Arnett,Close Quarters,appearedIn,The Doctor
Bill Buell,The Good Heart,appearedIn,Roger Verne
Bill Burr,Untitled Burr and Hart Project,appearedIn,
Bill Clinton,Paul McCartney: The Space Within Us,appearedIn,
Bill Doucette,Busted Shoes and Broken Hearts: A Film About Lowlight,appearedIn,
Bill English,The Beach Party at the Threshold of Hell,appearedIn,
Bill Gillespie,Unearthly Harvest,appearedIn,
Bill Hase,Paper Heart,appearedIn,
Bill Jenkins,Earthling,appearedIn,Principal
Bill Lewis,Man Push Cart,appearedIn,
Bill Mumy,Holly Hobbie and Friends: Surprise Party,appearedIn,Bud Morris
Bill Murray,Get Smart,appearedIn,Agent 13
Bill Nighy,Harry Potter and the Deathly Hallows - Part I,appearedIn,Rufus Scrimgeour
Bill Sebastian,Earthling,appearedIn,Jack Woodring
Bill Szymanski,Monster Beach Party,appearedIn,
Bill Tangradi,Murder Party,appearedIn,Zycho
Bill Tangradi,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Randall
Bill Warner,Paper Heart,appearedIn,
Billy Blanks,Billy Blanks Bootcamp Elite: Mission 1: Get Started,appearedIn,
Billy Burke,The Twilight Saga: Breaking Dawn - Part 1,appearedIn,Charlie Swan
Billy Burke,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Charlie Swan
Billy Concha,Paul Blart: Mall Cop,appearedIn,Joe's Patron #1
Billy Crystal,Small Apartments,appearedIn,Burt Walnut
Billy Garberina,Terror at Blood Fart Lake,appearedIn,Hambone
Billy Garberina,Terror at Blood Fart Lake,appearedIn,Jimmy VanBrunt
Billy Gardell,Have Tig at Your Party,appearedIn,
Billy Hough,Rampart,appearedIn,Piano Player
Billy Merasty,Bury My Heart at Wounded Knee,appearedIn,
Billy Mitchell,The King of Kong: A Fistful of Quarters,appearedIn,
Billy Wagenseller,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Vasilii
Bin Wong,Occupant,appearedIn,Chinese Delivery Guy
Binh Yen Diep,Bart Got a Room,appearedIn,Mrs. Yang
Binyomin Shtaynberger,David,appearedIn,Yoav
Bj White,Stop the Pounding Heart,appearedIn,Bull rider
Bj Williamson,Stop the Pounding Heart,appearedIn,Bull rider
Bjorn Johnson,The Heartbreaker,appearedIn,Duncan
Blain Sanchez,Killer Joe,appearedIn,Prisoner
Blaine Dever,Stop the Pounding Heart,appearedIn,Bull rider
Blair Underwood,Operation Homecoming: Writing the Wartime Experience,appearedIn,Voice 'To the Fallen'
Blake Lindsley,Sacrifices of the Heart,appearedIn,Laura
Blake Rosier,Love Will Tear Us Apart,appearedIn,Earnest
Blayne K. Ross,We Are the Hartmans,appearedIn,Derrick
Blythe Barrington-Hughes,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Renesmee Carlie Cullen
Blythe Metz,The Craving Heart,appearedIn,
Bob Augelli,Earthwork,appearedIn,
Bob Beckel,Atlas Shrugged: Part II,appearedIn,
Bob Blasi,Final Curtain: Part 8 - Ethan Takes Manhattan,appearedIn,Austin
Bob Gunton,I Heart Huckabees,appearedIn,Mr. Silver
Bob Jennings,Spartan,appearedIn,Grace's Aide
Bob Newhart,Bob Newhart: Button Down Concert,appearedIn,
Bob Sullivan,Paper Heart,appearedIn,
Bobby Cannavale,Paul Blart: Mall Cop,appearedIn,Commander Kent
Bobby Cohen,Rampart,appearedIn,Restaurant Patron
Bobby Coleman,Martian Child,appearedIn,
Bobby Pelham,Stop the Pounding Heart,appearedIn,Bull rider
Bobby,Ace of Hearts,appearedIn,Ace
Bonnie Bentley,Melvin Smarty,appearedIn,Gospel Girl
Bonnie Johnson,The 5th Quarter,appearedIn,Joan Kinsey
Bonnie Pitzarella,It's My Party and I'll Die if I Want To,appearedIn,
Bonnie Stevenson,Wildfire: The Arabian Heart,appearedIn,
Bonnie Wright,Geography of the Hapless Heart,appearedIn,Mia
Bonnie Wright,Harry Potter and the Deathly Hallows - Part I,appearedIn,Ginny Weasley
Bonnie Wright,Harry Potter and the Deathly Hallows ? Part 2,appearedIn,Ginny Weasley
Booboo Stewart,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Seth Clearwater
Borin Lekaj,Alive!,appearedIn,Student with Glasses
Borislov Solakov,Rampart,appearedIn,Guitar Player
Bostin Christopher,In My Pocket,appearedIn,Will
Bostin Christopher,Otis,appearedIn,
Bostin Christopher,The Frozen Ground,appearedIn,Al
Bostin Christopher,The Scorpion King 3: Battle for Redemption,appearedIn,Olaf
Brad Chance,Party Animalz,appearedIn,Officer Hobbs
Brad Dourif,Born of Earth,appearedIn,Mayor
Brad Renfro,The Mummy an' the Armadillo,appearedIn,Wyatte
Bradley Cooper,The Hangover Part III,appearedIn,Phil
Bradley Cooper,The Hangover: Part II,appearedIn,Phil
Brady Corbet,Martha Marcy May Marlene,appearedIn,Watts
Braeden Lemasters,Sacrifices of the Heart,appearedIn,Ryan Weston
Brandin Jenkins,Let It Shine,appearedIn,Choir Boy #3
Brandin Rackley,Bikini Royale 2: The Right to Bare All,appearedIn,Madame Zola
Brandin Rackley,Cleavagefield,appearedIn,
Brandin Rackley,The Hillside Strangler,appearedIn,Janice Cooley
Brandon Brendel,Recycled Parts,appearedIn,
Brandon Fobbs,The Bachelor Party,appearedIn,
Brandon Hardesty,Bart Got a Room,appearedIn,Craig
Brandon Kane,Diabolical Tales: Part I,appearedIn,Nazi
Brandon Karrer,Shadowheart,appearedIn,Prisoner
Brandon Todd,Apart,appearedIn,
Brandy Witte,Sweethearts of the Prison Rodeo,appearedIn,
Branko Smiljanic,The Hunting Party,appearedIn,Nine Fingered Man
Brayden Jimmie,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Young Quileutes #1
Brayden Whisenhunt,Deep in the Heart,appearedIn,Danny
Breckin Meyer,Blast,appearedIn,Jamal
Breckin Meyer,Blue State,appearedIn,John Logue
Breckin Meyer,Caffeine,appearedIn,Dylan
Breckin Meyer,Corporate Affairs,appearedIn,Ted Meyers
Breckin Meyer,Garfield: A Tail of Two Kitties,appearedIn,Jon Arbuckle
Breckin Meyer,Garfield: The Movie,appearedIn,Jon Arbuckle
Breckin Meyer,Geezers!,appearedIn,Breckin
Breckin Meyer,Herbie: Fully Loaded,appearedIn,Ray Peyton Jr.
Breckin Meyer,Rebound,appearedIn,Tim Fink
Breckin Meyer,Stag Night,appearedIn,Tony
Breckin Meyer,The Ghosts of Girlfriends Past,appearedIn,Paul
Brenda Blethyn,Mary and Martha,appearedIn,
Brenda Strong,The Last Guy on Earth,appearedIn,
Brendan Fraser,Escape from Planet Earth,appearedIn,Scorch Supernova
Brendan Fraser,Inkheart,appearedIn,Mortimer Folchart
Brendan Fraser,Journey to the Center of the Earth,appearedIn,Prof. Trevor Anderson
Brendan Gleeson,Harry Potter and the Deathly Hallows - Part I,appearedIn,Alastor Moody
Brendan Mcfadden,Dance Party USA,appearedIn,
Brendan Paul,Paper Heart,appearedIn,
Brendon Glad,Earthwork,appearedIn,Cage
Brenna O'Brien,Ace of Hearts,appearedIn,Val
Brent Briscoe,Bachelor Party Vegas,appearedIn,Big Gut Mel
Bret Hart,WWE: Hart &amp; Soul: The Hart Family Anthology,appearedIn,
Brett Butler,The Last Guy on Earth,appearedIn,
Brett Weiss,Bart Got a Room,appearedIn,Danny
Brian A. Miller,All Things Fall Apart,appearedIn,Steven
Brian Ament,Shadowheart,appearedIn,Fourth Officer
Brian Austin Green,Body Politic,appearedIn,Lucky Evans
Brian Austin Green,ChromeSkull: Laid to Rest 2,appearedIn,Preston
Brian Austin Green,Fish Without a Bicycle,appearedIn,Ben
Brian Austin Green,Impact Point,appearedIn,Holden
Brian Austin Green,Last Stop,appearedIn,Jack
Brian Austin Green,Monster Heroes,appearedIn,James
Brian Austin Green,The Wedding Band,appearedIn,
Brian Austin Green,The Wild Girl,appearedIn,Ned Giles
Brian Austin Green,Urgency,appearedIn,Tony
Brian Austin Wenrich,Romeo &amp; Juliet vs. the Living Dead,appearedIn,Peracchio
Brian Baldinger,Indigo Hearts,appearedIn,Tony
Brian Bedell,Diabolical Tales: Part I,appearedIn,Agent Cooper
Brian Bloom,Justice League: Crisis on Two Earths,appearedIn,Ultraman
Brian Cox,The Good Heart,appearedIn,Jacques
Brian Gattas,Razzle Dazzle Part 2,appearedIn,
Brian Howe,Dark Heart,appearedIn,
Brian J. White,The Heart Specialist,appearedIn,Dr. Ray Howard
Brian K. Washington,A Shepherd of Pure Heart,appearedIn,Karl Upton
Brian Kuh,The King of Kong: A Fistful of Quarters,appearedIn,
Brian Peters,Heart Breaks Open,appearedIn,Michael
Brian Stollery,Bury My Heart at Wounded Knee,appearedIn,Bishop Whipple
Brian Van Kay,Diabolical Tales: Part I,appearedIn,Dr. Ernst Schafer
Brian Wimmer,Heart of the Storm,appearedIn,
Brie Eley,We Are the Hartmans,appearedIn,Layla
Brie Larson,Rampart,appearedIn,Helen
Brinke Stevens,Slaughter Party,appearedIn,
Brit Marling,Another Earth,appearedIn,Rhoda Williams
Britain Spellings,Some Guy Who Kills People,appearedIn,Marty Prichard
Britt Gordon,Killer Kart,appearedIn,Ryan
Britt McKillip,Ace of Hearts,appearedIn,Julia Harding
Brittain Scott,Vernie,appearedIn,
Brittany Snow,Zac Efron's Pool Party,appearedIn,
Brittney Winton,Bart Got a Room,appearedIn,Debbie
Brody Jenner,Zac Efron's Pool Party,appearedIn,
Brody Stevens,The Hangover: Part II,appearedIn,Kingsley Guy
Bronson Pelletier,The Twilight Saga: Breaking Dawn - Part 2,appearedIn,Jared
Brooke Langton,Partner(s),appearedIn,
Bruce Ament,Shadowheart,appearedIn,Third Officer
Bruce Blitz,Activity TV: Cartooning Expert,appearedIn,
Bruce Davison,Justice League: Crisis on Two Earths,appearedIn,Deathstroke
Bruce MacVittie,Earthwork,appearedIn,Peter B Kaplan
Bruce McGill,Apart,appearedIn,Dr. Thomas Abner
